FromStationName,ToStationName,Month,Year,SUM_Values_Pass
קרית גת,באר שבע צפון,12,2025,4293
יבנה מערב,מזכרת בתיה,12,2025,9
יבנה מערב,תל אביב ההגנה,12,2025,5339
מזכרת בתיה,אופקים,12,2025,23
בית יהושע,אשדוד עד הלום,12,2025,683
לוד,רחובות,12,2025,4783
"נתב""ג",פאתי מודיעין,12,2025,2079
נתניה,מודיעין מרכז,12,2025,1422
ירושלים/יצחק נבון,הרצליה,12,2025,30448
חוצות מפרץ,לוד,12,2025,122
קרית חיים,חוצות מפרץ,12,2025,276
רעננה מערב,הוד השרון,12,2025,356
לוד גני אביב,בית יהושע,12,2025,79
רחובות,"נתב""ג",12,2025,1026
ירושלים/יצחק נבון,אחיהוד,12,2025,233
יבנה מזרח,קרית אריה,12,2025,15
נהריה,לוד גני אביב,12,2025,54
הרצליה,אחיהוד,12,2025,422
בני ברק,נתניה,12,2025,720
אופקים,בית שמש,12,2025,94
קיסריה פרדס חנה,אשדוד עד הלום,12,2025,525
רמלה,"רשל""צ משה דיין",12,2025,99
יבנה מזרח,רעננה דרום,12,2025,9
בת ים יוספטל,נתניה קריית ספיר,12,2025,531
להבים רהט,נתיבות,12,2025,3
בית יהושע,בנימינה,12,2025,1071
עפולה,סגולה,12,2025,40
עכו,יבנה מערב,12,2025,110
קרית חיים,בנימינה,12,2025,384
מזכרת בתיה,פאתי מודיעין,12,2025,7
נהריה,שדרות,12,2025,230
לוד גני אביב,בית שמש,12,2025,156
כפר ברוך,כפר יהושע,12,2025,76
נתניה,"נתב""ג",12,2025,9844
חולון וולפסון,כרמיאל,12,2025,140
בת ים יוספטל,פאתי מודיעין,12,2025,70
כפר סבא,כפר יהושע,12,2025,19
השלום,אשקלון,12,2025,26018
בת ים יוספטל,אופקים,12,2025,537
בת ים יוספטל,אשדוד עד הלום,12,2025,4715
תל אביב ההגנה,באר שבע מרכז,12,2025,7120
תל אביב מרכז,עפולה,12,2025,2574
הרצליה,בת ים יוספטל,12,2025,1492
ראשונים,אשדוד עד הלום,12,2025,74
עתלית,באר שבע מרכז,12,2025,247
חוף הכרמל,נתניה קריית ספיר,12,2025,2140
בית יהושע,קרית מוצקין,12,2025,302
נתניה,באר שבע צפון,12,2025,1054
יבנה מערב,עכו,12,2025,128
באר יעקב,דימונה,12,2025,2
עכו,לוד,12,2025,421
קרית אריה,נהריה,12,2025,729
עכו,קרית גת,12,2025,199
כפר יהושע,עפולה,12,2025,1579
בית יהושע,חדרה מערב,12,2025,754
כפר סבא,להבים רהט,12,2025,73
רעננה מערב,תל אביב מרכז,12,2025,4549
יבנה מזרח,רעננה מערב,12,2025,9
בת ים קוממיות,תל אביב ההגנה,12,2025,971
חוצות מפרץ,יבנה מערב,12,2025,116
חוף הכרמל,כרמיאל,12,2025,5508
קרית גת,עתלית,12,2025,48
בית יהושע,חוף הכרמל,12,2025,1156
בית שמש,סגולה,12,2025,36
מזכרת בתיה,חולון וולפסון,12,2025,47
צומת חולון,קרית גת,12,2025,41
כפר סבא,כפר חבד,12,2025,160
מרכזית המפרץ/קו החוף,ראשונים,12,2025,94
קרית חיים,קרית מוצקין,12,2025,50
כרמיאל,ראשונים,12,2025,106
לוד גני אביב,תא אוניברסיטה,12,2025,1766
פאתי מודיעין,כפר חבד,12,2025,10
קיסריה פרדס חנה,כרמיאל,12,2025,196
נתניה,רמלה,12,2025,656
השלום,נתניה,12,2025,34237
סגולה,להבים רהט,12,2025,26
"רשל""צ משה דיין",באר יעקב,12,2025,29
חוף הכרמל,פאתי מודיעין,12,2025,901
חוף הכרמל,מודיעין מרכז,12,2025,2096
קיסריה פרדס חנה,מודיעין מרכז,12,2025,312
פאתי מודיעין,ראשונים,12,2025,4
קרית מוצקין,נתניה,12,2025,1275
בנימינה,אשקלון,12,2025,1460
ראשונים,כרמיאל,12,2025,110
יבנה מערב,השלום,12,2025,17283
הרצליה,בית שמש,12,2025,1490
ראש העין צפון,מודיעין מרכז,12,2025,160
עפולה,בית שמש,12,2025,63
בת ים יוספטל,חולון וולפסון,12,2025,287
אשדוד עד הלום,תל אביב ההגנה,12,2025,8195
הוד השרון,באר שבע מרכז,12,2025,733
לוד,כפר סבא,12,2025,355
להבים רהט,מזכרת בתיה,12,2025,329
מזכרת בתיה,בני ברק,12,2025,62
שדרות,קרית מוצקין,12,2025,171
אחיהוד,חיפה מרכז,12,2025,1923
בית יהושע,באר שבע צפון,12,2025,859
עפולה,מרכזית המפרץ/קו החוף,12,2025,12954
הרצליה,בית יהושע,12,2025,3679
נתניה קריית ספיר,לוד גני אביב,12,2025,79
נתניה,כפר סבא,12,2025,466
"נתב""ג",כרמיאל,12,2025,2824
רמלה,סגולה,12,2025,93
חוף הכרמל,חולון וולפסון,12,2025,427
נתניה,אשדוד עד הלום,12,2025,2623
הוד השרון,קרית גת,12,2025,127
ראשונים,כפר חבד,12,2025,22
ראש העין צפון,בית שאן,12,2025,87
רעננה מערב,נתניה,12,2025,480
מרכזית המפרץ/קו החוף,חדרה מערב,12,2025,2334
כרמיאל,באר שבע צפון,12,2025,905
תל אביב מרכז,עתלית,12,2025,3686
הוד השרון,דימונה,12,2025,3
לוד,באר שבע מרכז,12,2025,6079
בת ים קוממיות,באר יעקב,12,2025,15
ראש העין צפון,סגולה,12,2025,93
פאתי מודיעין,נתניה קריית ספיר,12,2025,226
ירושלים/יצחק נבון,לוד,12,2025,2169
בית שאן,תא אוניברסיטה,12,2025,1238
רעננה מערב,כפר ברוך,12,2025,8
פאתי מודיעין,אופקים,12,2025,28
קרית מלאכי,קרית אריה,12,2025,42
רעננה מערב,קרית אריה,12,2025,1208
כפר ברוך,נתניה קריית ספיר,12,2025,39
בת גלים,ראש העין צפון,12,2025,418
תא אוניברסיטה,"נתב""ג",12,2025,5783
בת ים קוממיות,עתלית,12,2025,32
מודיעין מרכז,עפולה,12,2025,258
ראשונים,נתניה,12,2025,228
להבים רהט,חיפה מרכז,12,2025,172
עתלית,צומת חולון,12,2025,45
בני ברק,באר שבע צפון,12,2025,229
תל אביב ההגנה,רעננה דרום,12,2025,622
קרית אריה,קיסריה פרדס חנה,12,2025,536
אשדוד עד הלום,"רשל""צ משה דיין",12,2025,7487
ראש העין צפון,"רשל""צ משה דיין",12,2025,1492
עכו,יבנה מזרח,12,2025,40
בנימינה,כפר חבד,12,2025,323
נתניה קריית ספיר,ראש העין צפון,12,2025,237
יבנה מזרח,ראש העין צפון,12,2025,16
אשדוד עד הלום,מרכזית המפרץ/קו החוף,12,2025,1221
הוד השרון,חיפה מרכז,12,2025,358
רחובות,שדרות,12,2025,760
חוצות מפרץ,קיסריה פרדס חנה,12,2025,178
פאתי מודיעין,עכו,12,2025,227
מודיעין מרכז,תא אוניברסיטה,12,2025,11523
בת ים קוממיות,נתניה,12,2025,499
כרמיאל,תל אביב ההגנה,12,2025,2236
נתניה,באר יעקב,12,2025,984
באר שבע צפון,אשדוד עד הלום,12,2025,3138
שדרות,באר יעקב,12,2025,126
מרכזית המפרץ/קו החוף,מודיעין מרכז,12,2025,1982
תל אביב מרכז,כפר חבד,12,2025,5006
קרית מוצקין,"נתב""ג",12,2025,10593
כפר יהושע,בנימינה,12,2025,142
כפר ברוך,חולון וולפסון,12,2025,27
אשקלון,עפולה,12,2025,178
באר שבע צפון,קיסריה פרדס חנה,12,2025,318
כרמיאל,קיסריה פרדס חנה,12,2025,233
ראש העין צפון,בת גלים,12,2025,475
חדרה מערב,בת ים קוממיות,12,2025,180
כפר חבד,לוד גני אביב,12,2025,22
הרצליה,דימונה,12,2025,40
עכו,בת ים קוממיות,12,2025,146
קרית גת,בית שאן,12,2025,123
חדרה מערב,הרצליה,12,2025,7451
סגולה,עכו,12,2025,122
בני ברק,רעננה דרום,12,2025,419
מזכרת בתיה,להבים רהט,12,2025,322
כפר חבד,קרית מוצקין,12,2025,316
בית שאן,רעננה מערב,12,2025,61
קרית חיים,נתניה,12,2025,270
אשקלון,אופקים,12,2025,3037
מרכזית המפרץ/קו החוף,נתניה קריית ספיר,12,2025,856
יבנה מערב,יבנה מזרח,12,2025,12
הוד השרון,יבנה מערב,12,2025,540
עפולה,קיסריה פרדס חנה,12,2025,101
כפר סבא,נהריה,12,2025,424
תל אביב ההגנה,אופקים,12,2025,1607
קרית גת,קיסריה פרדס חנה,12,2025,130
נתיבות,לוד גני אביב,12,2025,28
צומת חולון,קיסריה פרדס חנה,12,2025,88
בת גלים,השלום,12,2025,8806
בית יהושע,עכו,12,2025,218
נתיבות,ירושלים/יצחק נבון,12,2025,641
כפר ברוך,בני ברק,12,2025,6
להבים רהט,יבנה מערב,12,2025,8
חיפה מרכז,בית שמש,12,2025,189
יבנה מזרח,כפר יהושע,12,2025,5
עכו,להבים רהט,12,2025,101
כפר סבא,רמלה,12,2025,175
מרכזית המפרץ/קו החוף,באר שבע צפון,12,2025,1368
תל אביב ההגנה,כרמיאל,12,2025,2293
תל אביב ההגנה,רמלה,12,2025,2774
בני ברק,לוד גני אביב,12,2025,114
בית שאן,בית שמש,12,2025,47
בית יהושע,ראשונים,12,2025,83
מודיעין מרכז,קיסריה פרדס חנה,12,2025,326
צומת חולון,ירושלים/יצחק נבון,12,2025,480
הרצליה,בני ברק,12,2025,347
קרית מלאכי,שדרות,12,2025,11
אופקים,בנימינה,12,2025,486
"נתב""ג",כפר חבד,12,2025,215
כפר חבד,צומת חולון,12,2025,9
באר יעקב,כפר חבד,12,2025,113
תל אביב ההגנה,קרית מוצקין,12,2025,3818
אופקים,חיפה מרכז,12,2025,97
בנימינה,לוד גני אביב,12,2025,59
לוד,נתיבות,12,2025,544
קיסריה פרדס חנה,נתניה,12,2025,3022
ראשונים,בת ים קוממיות,12,2025,3
בת ים יוספטל,יבנה מזרח,12,2025,15
"נתב""ג",בת גלים,12,2025,2850
תל אביב ההגנה,באר שבע צפון,12,2025,7124
בנימינה,סגולה,12,2025,406
הרצליה,כפר סבא,12,2025,1659
חוצות מפרץ,נתניה,12,2025,377
באר שבע מרכז,חוצות מפרץ,12,2025,214
רמלה,"נתב""ג",12,2025,345
מרכזית המפרץ/קו החוף,רחובות,12,2025,1158
חוצות מפרץ,אחיהוד,12,2025,209
עתלית,חולון וולפסון,12,2025,85
אופקים,רמלה,12,2025,86
הרצליה,לוד גני אביב,12,2025,664
נהריה,דימונה,12,2025,11
יבנה מערב,ראשונים,12,2025,3
לוד גני אביב,תל אביב מרכז,12,2025,3924
אשקלון,תל אביב ההגנה,12,2025,8380
הוד השרון,פאתי מודיעין,12,2025,48
עפולה,קרית גת,12,2025,126
השלום,כרמיאל,12,2025,7026
מודיעין מרכז,מזכרת בתיה,12,2025,88
כפר חבד,בנימינה,12,2025,284
נתניה קריית ספיר,עכו,12,2025,333
ראש העין צפון,נתיבות,12,2025,249
"רשל""צ משה דיין",חולון וולפסון,12,2025,563
בת ים קוממיות,מרכזית המפרץ/קו החוף,12,2025,290
אחיהוד,בית שאן,12,2025,8
כפר סבא,מודיעין מרכז,12,2025,278
עתלית,אופקים,12,2025,39
אופקים,הוד השרון,12,2025,244
רמלה,עפולה,12,2025,97
לוד גני אביב,"נתב""ג",12,2025,267
כפר סבא,חוף הכרמל,12,2025,844
בית יהושע,כפר חבד,12,2025,239
בת גלים,כפר יהושע,12,2025,3593
"נתב""ג",עפולה,12,2025,1636
באר שבע צפון,השלום,12,2025,21678
עכו,כפר יהושע,12,2025,128
קרית מלאכי,סגולה,12,2025,56
קרית אריה,בית שמש,12,2025,146
מודיעין מרכז,בת ים יוספטל,12,2025,332
סגולה,רחובות,12,2025,138
קיסריה פרדס חנה,כפר יהושע,12,2025,55
בני ברק,חוצות מפרץ,12,2025,50
חדרה מערב,בית שמש,12,2025,314
ראשונים,יבנה מזרח,12,2025,12
רמלה,תל אביב ההגנה,12,2025,3308
רעננה מערב,בית שמש,12,2025,82
כרמיאל,חולון וולפסון,12,2025,170
קרית חיים,עכו,12,2025,910
אחיהוד,הרצליה,12,2025,410
תל אביב ההגנה,יבנה מערב,12,2025,5142
חולון וולפסון,באר יעקב,12,2025,43
"רשל""צ משה דיין",אשדוד עד הלום,12,2025,7603
שדרות,קיסריה פרדס חנה,12,2025,173
חוצות מפרץ,בת ים יוספטל,12,2025,131
בית שאן,סגולה,12,2025,76
בנימינה,עתלית,12,2025,693
קרית מוצקין,אשדוד עד הלום,12,2025,548
יבנה מערב,נהריה,12,2025,419
נהריה,מזכרת בתיה,12,2025,333
מודיעין מרכז,ראשונים,12,2025,10
חיפה מרכז,קרית חיים,12,2025,1215
סגולה,מודיעין מרכז,12,2025,80
רעננה מערב,סגולה,12,2025,158
נתניה,בת גלים,12,2025,1806
רעננה דרום,באר יעקב,12,2025,98
יבנה מזרח,השלום,12,2025,5209
פאתי מודיעין,השלום,12,2025,13670
בת ים יוספטל,באר יעקב,12,2025,106
צומת חולון,נתיבות,12,2025,225
קרית מלאכי,יבנה מזרח,12,2025,1
כפר סבא,חולון וולפסון,12,2025,434
קרית מוצקין,חולון וולפסון,12,2025,179
יבנה מערב,קרית חיים,12,2025,54
באר יעקב,עתלית,12,2025,48
עתלית,בני ברק,12,2025,44
הוד השרון,חדרה מערב,12,2025,298
קיסריה פרדס חנה,להבים רהט,12,2025,66
כפר ברוך,כרמיאל,12,2025,31
חולון וולפסון,יבנה מזרח,12,2025,4
להבים רהט,נהריה,12,2025,149
כרמיאל,אשקלון,12,2025,481
בית שמש,אשקלון,12,2025,263
תל אביב מרכז,קרית מוצקין,12,2025,12557
אשקלון,קיסריה פרדס חנה,12,2025,639
בנימינה,חוף הכרמל,12,2025,6107
נתניה,להבים רהט,12,2025,180
ירושלים/יצחק נבון,רעננה מערב,12,2025,2342
לוד,בת ים יוספטל,12,2025,523
כפר ברוך,חדרה מערב,12,2025,33
כפר יהושע,צומת חולון,12,2025,14
"נתב""ג",כפר יהושע,12,2025,483
באר יעקב,יבנה מזרח,12,2025,424
באר שבע צפון,כפר סבא,12,2025,635
מרכזית המפרץ/קו החוף,עפולה,12,2025,12674
הוד השרון,אופקים,12,2025,236
תא אוניברסיטה,אחיהוד,12,2025,581
מזכרת בתיה,נתניה,12,2025,168
דימונה,"רשל""צ משה דיין",12,2025,19
ראשונים,עפולה,12,2025,20
לוד,בית שמש,12,2025,2329
סגולה,בת ים יוספטל,12,2025,753
סגולה,קרית גת,12,2025,120
אחיהוד,בת גלים,12,2025,1925
מזכרת בתיה,ירושלים/יצחק נבון,12,2025,218
יבנה מזרח,אשקלון,12,2025,1149
נתניה קריית ספיר,ראשונים,12,2025,63
כפר סבא,צומת חולון,12,2025,410
בת ים יוספטל,מזכרת בתיה,12,2025,100
חיפה מרכז,באר שבע מרכז,12,2025,1017
עפולה,תל אביב ההגנה,12,2025,798
רחובות,בית שאן,12,2025,95
ראשונים,כפר יהושע,12,2025,4
רמלה,ראש העין צפון,12,2025,130
כפר חבד,חוצות מפרץ,12,2025,46
קרית מוצקין,נתניה קריית ספיר,12,2025,777
אופקים,תל אביב מרכז,12,2025,2964
חוף הכרמל,ירושלים/יצחק נבון,12,2025,9242
הוד השרון,באר שבע צפון,12,2025,582
קרית גת,בת גלים,12,2025,242
אחיהוד,בית יהושע,12,2025,31
ראש העין צפון,להבים רהט,12,2025,72
