FromStationName,ToStationName,Month,Year,SUM_Values_Pass
בנימינה,מזכרת בתיה,1,2026,272
חדרה מערב,השלום,1,2026,25086
חוצות מפרץ,תא אוניברסיטה,1,2026,1217
השלום,קרית מוצקין,1,2026,11381
ירושלים/יצחק נבון,מודיעין מרכז,1,2026,25674
חדרה מערב,ראשונים,1,2026,108
"רשל""צ משה דיין",תל אביב ההגנה,1,2026,2469
חדרה מערב,נתיבות,1,2026,265
נתיבות,רחובות,1,2026,849
נתניה,ראשונים,1,2026,147
אופקים,תל אביב ההגנה,1,2026,1577
רמלה,בת גלים,1,2026,214
חיפה מרכז,נתיבות,1,2026,74
"נתב""ג",אשדוד עד הלום,1,2026,3126
מודיעין מרכז,כפר חבד,1,2026,89
ירושלים/יצחק נבון,"נתב""ג",1,2026,44634
באר שבע צפון,חוצות מפרץ,1,2026,86
נתניה,רעננה דרום,1,2026,221
בנימינה,ראשונים,1,2026,67
יבנה מזרח,בת ים יוספטל,1,2026,8
חוצות מפרץ,רעננה דרום,1,2026,15
קרית אריה,רעננה דרום,1,2026,519
דימונה,בנימינה,1,2026,9
מזכרת בתיה,קרית חיים,1,2026,30
חוצות מפרץ,בית שאן,1,2026,134
קרית מלאכי,בנימינה,1,2026,320
בית יהושע,פאתי מודיעין,1,2026,109
כרמיאל,קרית מלאכי,1,2026,110
תל אביב ההגנה,חולון וולפסון,1,2026,930
כפר סבא,אחיהוד,1,2026,26
להבים רהט,נתניה קריית ספיר,1,2026,67
בת ים קוממיות,קרית חיים,1,2026,22
"נתב""ג",קרית אריה,1,2026,365
"רשל""צ משה דיין",בני ברק,1,2026,1794
מרכזית המפרץ/קו החוף,רמלה,1,2026,500
עתלית,פאתי מודיעין,1,2026,123
רעננה דרום,צומת חולון,1,2026,120
קרית מוצקין,קיסריה פרדס חנה,1,2026,623
רמלה,קרית חיים,1,2026,48
פאתי מודיעין,אשקלון,1,2026,86
בית שמש,אחיהוד,1,2026,25
בת גלים,ראשונים,1,2026,50
בת ים קוממיות,כפר סבא,1,2026,291
כרמיאל,בית יהושע,1,2026,301
רעננה מערב,כפר סבא,1,2026,399
ראש העין צפון,חדרה מערב,1,2026,345
אופקים,אשקלון,1,2026,2547
אופקים,הרצליה,1,2026,534
בית שמש,בית יהושע,1,2026,235
אשקלון,השלום,1,2026,22775
בת ים יוספטל,שדרות,1,2026,456
אשקלון,אחיהוד,1,2026,34
תל אביב ההגנה,הרצליה,1,2026,9665
נתיבות,חדרה מערב,1,2026,285
קרית מוצקין,קרית מלאכי,1,2026,224
"רשל""צ משה דיין",מודיעין מרכז,1,2026,168
הוד השרון,ראש העין צפון,1,2026,714
חולון וולפסון,פאתי מודיעין,1,2026,108
קרית אריה,קרית גת,1,2026,276
תל אביב מרכז,תל אביב ההגנה,1,2026,3970
חיפה מרכז,צומת חולון,1,2026,84
אשדוד עד הלום,באר שבע צפון,1,2026,2794
תל אביב ההגנה,בת ים קוממיות,1,2026,639
ראש העין צפון,נתניה קריית ספיר,1,2026,192
חיפה מרכז,חולון וולפסון,1,2026,163
תל אביב ההגנה,יבנה מזרח,1,2026,883
חדרה מערב,רעננה מערב,1,2026,279
קרית מלאכי,פאתי מודיעין,1,2026,8
כפר יהושע,חולון וולפסון,1,2026,8
שדרות,באר שבע צפון,1,2026,1748
נתניה קריית ספיר,להבים רהט,1,2026,54
כפר יהושע,בני ברק,1,2026,29
כרמיאל,מזכרת בתיה,1,2026,77
מרכזית המפרץ/קו החוף,בת ים יוספטל,1,2026,510
חוצות מפרץ,נהריה,1,2026,4223
קרית אריה,ראשונים,1,2026,6
כפר סבא,דימונה,1,2026,4
חדרה מערב,שדרות,1,2026,283
בת ים יוספטל,כפר ברוך,1,2026,11
תל אביב מרכז,אשדוד עד הלום,1,2026,17825
אשדוד עד הלום,יבנה מערב,1,2026,3662
יבנה מזרח,הרצליה,1,2026,1156
בית שאן,ראשונים,1,2026,23
ראשונים,קרית מלאכי,1,2026,29
חוצות מפרץ,אשדוד עד הלום,1,2026,183
קיסריה פרדס חנה,חיפה מרכז,1,2026,602
הרצליה,תל אביב מרכז,1,2026,21182
חוצות מפרץ,אשקלון,1,2026,179
כפר יהושע,באר יעקב,1,2026,16
לוד גני אביב,נתניה,1,2026,297
באר יעקב,כפר ברוך,1,2026,11
קרית מלאכי,עפולה,1,2026,43
בת ים קוממיות,רמלה,1,2026,44
מזכרת בתיה,צומת חולון,1,2026,13
בית שאן,אחיהוד,1,2026,16
כפר סבא,קרית חיים,1,2026,13
בת ים קוממיות,חיפה מרכז,1,2026,118
בית יהושע,כרמיאל,1,2026,233
ירושלים/יצחק נבון,באר יעקב,1,2026,395
תל אביב מרכז,בני ברק,1,2026,749
קרית אריה,כפר סבא,1,2026,2876
קיסריה פרדס חנה,כפר חבד,1,2026,170
נהריה,כפר חבד,1,2026,138
יבנה מערב,"נתב""ג",1,2026,455
עכו,בת גלים,1,2026,7094
אשדוד עד הלום,דימונה,1,2026,3
תל אביב ההגנה,קיסריה פרדס חנה,1,2026,3137
אשדוד עד הלום,בת ים יוספטל,1,2026,4194
קרית מלאכי,כפר ברוך,1,2026,10
בית שאן,השלום,1,2026,1511
קרית חיים,יבנה מערב,1,2026,80
כפר ברוך,השלום,1,2026,1124
בני ברק,עתלית,1,2026,31
בת ים קוממיות,דימונה,1,2026,3
חוף הכרמל,מרכזית המפרץ/קו החוף,1,2026,1455
פאתי מודיעין,נתיבות,1,2026,16
נתניה קריית ספיר,בית יהושע,1,2026,206
מודיעין מרכז,אשדוד עד הלום,1,2026,360
לוד גני אביב,צומת חולון,1,2026,33
רחובות,הרצליה,1,2026,5395
באר יעקב,כפר יהושע,1,2026,15
סגולה,קרית מוצקין,1,2026,148
בני ברק,תל אביב ההגנה,1,2026,1589
באר יעקב,רחובות,1,2026,1701
תל אביב מרכז,בת ים קוממיות,1,2026,4459
חדרה מערב,ראש העין צפון,1,2026,417
בנימינה,קרית חיים,1,2026,384
חיפה מרכז,באר שבע צפון,1,2026,414
מודיעין מרכז,בני ברק,1,2026,177
חוף הכרמל,להבים רהט,1,2026,365
"רשל""צ משה דיין",כרמיאל,1,2026,317
כפר סבא,רחובות,1,2026,486
בת ים קוממיות,בת ים יוספטל,1,2026,87
בנימינה,לוד,1,2026,1056
"נתב""ג",רעננה דרום,1,2026,190
נתניה קריית ספיר,בנימינה,1,2026,2840
הרצליה,רעננה דרום,1,2026,403
בת ים יוספטל,בנימינה,1,2026,498
אופקים,תל אביב מרכז,1,2026,2825
לוד,פאתי מודיעין,1,2026,49
תל אביב ההגנה,קרית אריה,1,2026,513
אשדוד עד הלום,ירושלים/יצחק נבון,1,2026,1778
חולון וולפסון,קרית מוצקין,1,2026,159
להבים רהט,קרית חיים,1,2026,16
כפר חבד,הוד השרון,1,2026,41
רעננה דרום,פאתי מודיעין,1,2026,46
כפר ברוך,מזכרת בתיה,1,2026,15
"רשל""צ משה דיין",כפר יהושע,1,2026,49
מזכרת בתיה,קרית גת,1,2026,468
חדרה מערב,כפר סבא,1,2026,338
כפר ברוך,אחיהוד,1,2026,1
עתלית,כפר יהושע,1,2026,176
קרית מלאכי,"נתב""ג",1,2026,140
רחובות,אשקלון,1,2026,9215
קרית מוצקין,בית שמש,1,2026,221
בת ים קוממיות,רעננה דרום,1,2026,158
"רשל""צ משה דיין",עכו,1,2026,318
פאתי מודיעין,תל אביב מרכז,1,2026,6581
קיסריה פרדס חנה,חוצות מפרץ,1,2026,212
מודיעין מרכז,בת ים קוממיות,1,2026,81
בת ים קוממיות,ירושלים/יצחק נבון,1,2026,1112
רמלה,רעננה דרום,1,2026,81
תל אביב מרכז,אשקלון,1,2026,15507
השלום,הוד השרון,1,2026,12855
אופקים,עכו,1,2026,100
השלום,צומת חולון,1,2026,2974
ראש העין צפון,קיסריה פרדס חנה,1,2026,245
"רשל""צ משה דיין",לוד גני אביב,1,2026,306
רעננה מערב,"רשל""צ משה דיין",1,2026,459
נתיבות,יבנה מזרח,1,2026,36
בנימינה,יבנה מזרח,1,2026,237
קרית מוצקין,נהריה,1,2026,10044
חוצות מפרץ,עפולה,1,2026,155
חוצות מפרץ,בת גלים,1,2026,1027
עפולה,שדרות,1,2026,88
נתיבות,הרצליה,1,2026,375
בת גלים,"נתב""ג",1,2026,2028
כרמיאל,נהריה,1,2026,900
אופקים,כפר ברוך,1,2026,23
נתיבות,סגולה,1,2026,198
בת גלים,רחובות,1,2026,627
רמלה,נתניה קריית ספיר,1,2026,103
באר יעקב,בית שאן,1,2026,30
בת גלים,נתניה קריית ספיר,1,2026,754
קרית חיים,תל אביב ההגנה,1,2026,451
עתלית,קרית אריה,1,2026,127
שדרות,"נתב""ג",1,2026,501
קרית אריה,תל אביב ההגנה,1,2026,659
מודיעין מרכז,בת גלים,1,2026,835
כפר יהושע,ראשונים,1,2026,7
קרית חיים,אשקלון,1,2026,87
ראש העין צפון,הוד השרון,1,2026,656
אופקים,בנימינה,1,2026,448
בני ברק,באר שבע מרכז,1,2026,207
דימונה,בת ים יוספטל,1,2026,4
רמלה,עתלית,1,2026,43
תל אביב ההגנה,להבים רהט,1,2026,1673
מרכזית המפרץ/קו החוף,בנימינה,1,2026,3857
כפר יהושע,נתניה,1,2026,103
חיפה מרכז,קרית מלאכי,1,2026,109
קרית גת,עכו,1,2026,187
בית יהושע,כפר סבא,1,2026,47
כרמיאל,חוצות מפרץ,1,2026,2480
נתניה קריית ספיר,אשדוד עד הלום,1,2026,933
בית יהושע,השלום,1,2026,26107
אחיהוד,ראש העין צפון,1,2026,23
קרית גת,תל אביב ההגנה,1,2026,4400
קרית גת,תל אביב מרכז,1,2026,7217
כפר סבא,חוצות מפרץ,1,2026,40
שדרות,נתניה קריית ספיר,1,2026,110
הוד השרון,לוד גני אביב,1,2026,15
באר שבע מרכז,יבנה מזרח,1,2026,82
עתלית,ראשונים,1,2026,3
קיסריה פרדס חנה,קרית מלאכי,1,2026,71
אשקלון,חולון וולפסון,1,2026,2053
נתניה קריית ספיר,חולון וולפסון,1,2026,187
עכו,בני ברק,1,2026,181
הרצליה,עתלית,1,2026,640
בת גלים,חדרה מערב,1,2026,1915
נתניה קריית ספיר,בני ברק,1,2026,212
רחובות,להבים רהט,1,2026,277
אשדוד עד הלום,באר יעקב,1,2026,1484
ראש העין צפון,רמלה,1,2026,175
נתניה,עפולה,1,2026,176
חולון וולפסון,בת ים קוממיות,1,2026,141
ירושלים/יצחק נבון,קרית חיים,1,2026,557
אשדוד עד הלום,קיסריה פרדס חנה,1,2026,414
עפולה,באר שבע צפון,1,2026,139
אשקלון,בני ברק,1,2026,1787
בת ים יוספטל,אשקלון,1,2026,3577
אופקים,באר שבע צפון,1,2026,2319
באר יעקב,תא אוניברסיטה,1,2026,4571
חולון וולפסון,אשקלון,1,2026,2035
אשקלון,חדרה מערב,1,2026,1166
"נתב""ג",קרית מלאכי,1,2026,134
רעננה מערב,באר יעקב,1,2026,52
בני ברק,רעננה מערב,1,2026,573
לוד גני אביב,חוף הכרמל,1,2026,76
בת ים יוספטל,בת ים קוממיות,1,2026,96
יבנה מזרח,חדרה מערב,1,2026,279
אופקים,צומת חולון,1,2026,183
השלום,באר יעקב,1,2026,14372
מרכזית המפרץ/קו החוף,עתלית,1,2026,1118
פאתי מודיעין,קרית מוצקין,1,2026,236
להבים רהט,סגולה,1,2026,38
קרית מלאכי,ראש העין צפון,1,2026,80
בני ברק,כפר חבד,1,2026,178
בת ים קוממיות,קיסריה פרדס חנה,1,2026,80
חוף הכרמל,הרצליה,1,2026,10048
סגולה,חוף הכרמל,1,2026,489
קרית מלאכי,נתיבות,1,2026,29
אופקים,שדרות,1,2026,1096
ראשונים,ראש העין צפון,1,2026,22
אשקלון,מודיעין מרכז,1,2026,372
בת ים יוספטל,הרצליה,1,2026,1341
דימונה,תא אוניברסיטה,1,2026,86
קרית חיים,תל אביב מרכז,1,2026,1697
בית יהושע,רמלה,1,2026,282
תל אביב ההגנה,כפר ברוך,1,2026,205
יבנה מערב,נתניה,1,2026,946
נתיבות,בת ים קוממיות,1,2026,263
הוד השרון,חוף הכרמל,1,2026,666
צומת חולון,הוד השרון,1,2026,277
יבנה מזרח,פאתי מודיעין,1,2026,12
"רשל""צ משה דיין",רעננה מערב,1,2026,508
עפולה,קרית מוצקין,1,2026,386
חולון וולפסון,הרצליה,1,2026,444
בית שמש,אופקים,1,2026,100
לוד,הוד השרון,1,2026,162
להבים רהט,חוצות מפרץ,1,2026,10
אופקים,"רשל""צ משה דיין",1,2026,1661
קרית חיים,אשדוד עד הלום,1,2026,65
כפר יהושע,באר שבע מרכז,1,2026,266
קרית גת,חדרה מערב,1,2026,561
בני ברק,כפר יהושע,1,2026,29
בית שמש,"נתב""ג",1,2026,377
תא אוניברסיטה,חדרה מערב,1,2026,9367
בת גלים,עפולה,1,2026,4560
בת גלים,אופקים,1,2026,71
בת ים קוממיות,השלום,1,2026,6209
ראש העין צפון,באר יעקב,1,2026,86
השלום,באר שבע מרכז,1,2026,12397
בת ים קוממיות,אשקלון,1,2026,1613
כרמיאל,כפר סבא,1,2026,232
כפר סבא,לוד גני אביב,1,2026,60
חוף הכרמל,באר שבע מרכז,1,2026,2703
תל אביב מרכז,בת גלים,1,2026,9516
תא אוניברסיטה,פאתי מודיעין,1,2026,3400
קרית מוצקין,צומת חולון,1,2026,125
קרית מוצקין,כפר חבד,1,2026,469
הרצליה,סגולה,1,2026,444
מודיעין מרכז,נתניה קריית ספיר,1,2026,701
כפר חבד,הרצליה,1,2026,970
רמלה,חוצות מפרץ,1,2026,91
פאתי מודיעין,לוד גני אביב,1,2026,28
שדרות,פאתי מודיעין,1,2026,32
באר שבע צפון,"נתב""ג",1,2026,1539
צומת חולון,קרית מלאכי,1,2026,20
כפר ברוך,ירושלים/יצחק נבון,1,2026,291
נתיבות,קרית אריה,1,2026,354
חוצות מפרץ,הוד השרון,1,2026,39
ראשונים,עכו,1,2026,32
אשדוד עד הלום,תא אוניברסיטה,1,2026,8108
חוצות מפרץ,"נתב""ג",1,2026,1261
מרכזית המפרץ/קו החוף,כפר סבא,1,2026,464
בני ברק,בת ים קוממיות,1,2026,631
בת ים יוספטל,נתניה,1,2026,895
עכו,קרית מלאכי,1,2026,195
נתניה,באר שבע מרכז,1,2026,2847
קרית מלאכי,בת ים יוספטל,1,2026,50
סגולה,כרמיאל,1,2026,154
בת ים יוספטל,קרית מלאכי,1,2026,62
קרית חיים,חולון וולפסון,1,2026,38
נהריה,קרית גת,1,2026,311
אחיהוד,הוד השרון,1,2026,20
רעננה מערב,בת גלים,1,2026,238
אחיהוד,בת ים קוממיות,1,2026,11
רחובות,"רשל""צ משה דיין",1,2026,106
בית שמש,מודיעין מרכז,1,2026,33
כפר חבד,בת ים קוממיות,1,2026,49
חיפה מרכז,מזכרת בתיה,1,2026,143
חדרה מערב,קרית מלאכי,1,2026,197
תא אוניברסיטה,צומת חולון,1,2026,1891
ראש העין צפון,עכו,1,2026,257
סגולה,חולון וולפסון,1,2026,265
אשקלון,"נתב""ג",1,2026,2349
לוד,בת גלים,1,2026,418
פאתי מודיעין,כפר סבא,1,2026,43
אשדוד עד הלום,הוד השרון,1,2026,527
רעננה דרום,רמלה,1,2026,63
פאתי מודיעין,רעננה מערב,1,2026,25
חיפה מרכז,קיסריה פרדס חנה,1,2026,741
ירושלים/יצחק נבון,מרכזית המפרץ/קו החוף,1,2026,4422
צומת חולון,"נתב""ג",1,2026,167
כרמיאל,קרית מוצקין,1,2026,4854
חוצות מפרץ,רמלה,1,2026,79
עפולה,לוד,1,2026,152
נתניה,ראש העין צפון,1,2026,512
בית שאן,ירושלים/יצחק נבון,1,2026,135
כפר סבא,באר שבע צפון,1,2026,487
הרצליה,מרכזית המפרץ/קו החוף,1,2026,3105
הוד השרון,פאתי מודיעין,1,2026,32
ראש העין צפון,השלום,1,2026,13964
חוף הכרמל,ראש העין צפון,1,2026,540
סגולה,רעננה מערב,1,2026,178
בת ים קוממיות,בית יהושע,1,2026,90
קרית אריה,ראש העין צפון,1,2026,1901
לוד גני אביב,לוד,1,2026,332
"רשל""צ משה דיין",באר שבע מרכז,1,2026,1545
בת גלים,קיסריה פרדס חנה,1,2026,873
בת גלים,עתלית,1,2026,1362
תא אוניברסיטה,ראש העין צפון,1,2026,4018
השלום,פאתי מודיעין,1,2026,12657
רעננה דרום,נתיבות,1,2026,104
חדרה מערב,מודיעין מרכז,1,2026,622
סגולה,אשקלון,1,2026,865
תא אוניברסיטה,נהריה,1,2026,4081
בית שאן,יבנה מזרח,1,2026,1
הרצליה,פאתי מודיעין,1,2026,759
בית שאן,תל אביב ההגנה,1,2026,538
בני ברק,קרית מוצקין,1,2026,215
קרית אריה,נתניה קריית ספיר,1,2026,371
אחיהוד,רמלה,1,2026,43
חדרה מערב,עכו,1,2026,558
בית שמש,עכו,1,2026,189
מזכרת בתיה,תל אביב מרכז,1,2026,4756
עתלית,קרית גת,1,2026,37
נהריה,"רשל""צ משה דיין",1,2026,691
אופקים,להבים רהט,1,2026,13
קרית חיים,חוף הכרמל,1,2026,963
קרית חיים,קיסריה פרדס חנה,1,2026,143
חוף הכרמל,בת ים יוספטל,1,2026,565
קרית מוצקין,ירושלים/יצחק נבון,1,2026,3276
מודיעין מרכז,קרית מוצקין,1,2026,581
חוף הכרמל,נתיבות,1,2026,174
נתניה קריית ספיר,רעננה מערב,1,2026,225
ירושלים/יצחק נבון,חיפה מרכז,1,2026,2614
מודיעין מרכז,כפר יהושע,1,2026,75
חולון וולפסון,אשדוד עד הלום,1,2026,2388
פאתי מודיעין,להבים רהט,1,2026,15
בית יהושע,באר שבע מרכז,1,2026,1414
נתניה קריית ספיר,קרית אריה,1,2026,326
בני ברק,בת ים יוספטל,1,2026,1525
נתניה קריית ספיר,יבנה מזרח,1,2026,320
לוד גני אביב,אופקים,1,2026,18
הוד השרון,בת ים קוממיות,1,2026,191
באר שבע מרכז,אשקלון,1,2026,3654
באר יעקב,נהריה,1,2026,162
בנימינה,עכו,1,2026,1200
אחיהוד,ירושלים/יצחק נבון,1,2026,179
בת ים יוספטל,תל אביב ההגנה,1,2026,1190
לוד,ראשונים,1,2026,2003
בית יהושע,לוד,1,2026,745
פאתי מודיעין,"רשל""צ משה דיין",1,2026,52
תל אביב ההגנה,כפר יהושע,1,2026,276
מודיעין מרכז,בית שמש,1,2026,38
ראש העין צפון,בת ים יוספטל,1,2026,774
עכו,רחובות,1,2026,297
תל אביב ההגנה,חדרה מערב,1,2026,5711
באר שבע צפון,עפולה,1,2026,156
"נתב""ג",חוף הכרמל,1,2026,9505
כפר חבד,פאתי מודיעין,1,2026,27
חולון וולפסון,בני ברק,1,2026,481
נתניה קריית ספיר,נהריה,1,2026,656
קיסריה פרדס חנה,חדרה מערב,1,2026,655
כפר יהושע,מזכרת בתיה,1,2026,16
בית שמש,רעננה מערב,1,2026,78
חוף הכרמל,תל אביב מרכז,1,2026,27657
קרית גת,בת ים קוממיות,1,2026,135
עפולה,ראשונים,1,2026,22
קרית חיים,באר יעקב,1,2026,19
קרית אריה,חדרה מערב,1,2026,668
קרית מוצקין,חיפה מרכז,1,2026,3275
יבנה מערב,צומת חולון,1,2026,379
תל אביב ההגנה,דימונה,1,2026,111
חוף הכרמל,אופקים,1,2026,311
צומת חולון,בית שאן,1,2026,9
דימונה,ראשונים,1,2026,8
נהריה,צומת חולון,1,2026,113
ראש העין צפון,תא אוניברסיטה,1,2026,4200
באר יעקב,קרית אריה,1,2026,160
"רשל""צ משה דיין",צומת חולון,1,2026,259
מרכזית המפרץ/קו החוף,להבים רהט,1,2026,315
עתלית,באר שבע צפון,1,2026,91
השלום,בית שמש,1,2026,10397
נהריה,השלום,1,2026,8494
צומת חולון,חולון וולפסון,1,2026,122
בני ברק,נתיבות,1,2026,410
הוד השרון,בית שאן,1,2026,56
צומת חולון,חיפה מרכז,1,2026,51
כפר סבא,בני ברק,1,2026,2646
קרית מוצקין,רמלה,1,2026,291
נתיבות,חוצות מפרץ,1,2026,47
"נתב""ג",באר יעקב,1,2026,273
שדרות,חוף הכרמל,1,2026,305
בני ברק,תא אוניברסיטה,1,2026,297
קרית אריה,בית יהושע,1,2026,230
חוף הכרמל,בית שאן,1,2026,1994
אשקלון,הרצליה,1,2026,2934
ירושלים/יצחק נבון,באר שבע צפון,1,2026,895
קיסריה פרדס חנה,"רשל""צ משה דיין",1,2026,540
באר יעקב,חולון וולפסון,1,2026,86
מזכרת בתיה,סגולה,1,2026,53
ראשונים,בית שאן,1,2026,28
רעננה דרום,יבנה מזרח,1,2026,13
חוצות מפרץ,כפר ברוך,1,2026,36
באר שבע מרכז,בני ברק,1,2026,207
בת ים יוספטל,קרית אריה,1,2026,1010
ראשונים,ירושלים/יצחק נבון,1,2026,75
ראשונים,תא אוניברסיטה,1,2026,340
ירושלים/יצחק נבון,דימונה,1,2026,18
בת ים יוספטל,רעננה מערב,1,2026,315
בת ים יוספטל,חוצות מפרץ,1,2026,89
קרית חיים,בת ים קוממיות,1,2026,21
שדרות,סגולה,1,2026,378
נתניה קריית ספיר,בית שאן,1,2026,72
הוד השרון,עכו,1,2026,140
בית שמש,הרצליה,1,2026,1409
עפולה,מזכרת בתיה,1,2026,49
הרצליה,תל אביב ההגנה,1,2026,8512
בני ברק,חיפה מרכז,1,2026,105
נתניה,כפר ברוך,1,2026,61
נתניה,עתלית,1,2026,239
כפר ברוך,תל אביב ההגנה,1,2026,217
צומת חולון,נהריה,1,2026,88
לוד,חיפה מרכז,1,2026,361
מזכרת בתיה,חוצות מפרץ,1,2026,43
אופקים,בת ים יוספטל,1,2026,575
אשקלון,בית שמש,1,2026,237
יבנה מזרח,בית יהושע,1,2026,168
בית יהושע,ירושלים/יצחק נבון,1,2026,3257
עתלית,ראש העין צפון,1,2026,67
חוף הכרמל,חוצות מפרץ,1,2026,449
בני ברק,הוד השרון,1,2026,1468
באר שבע צפון,ראשונים,1,2026,356
בת גלים,הרצליה,1,2026,3692
נתניה,רחובות,1,2026,3200
באר שבע צפון,ראש העין צפון,1,2026,569
עפולה,נתניה קריית ספיר,1,2026,76
"רשל""צ משה דיין",נתניה,1,2026,1578
קרית מוצקין,בני ברק,1,2026,244
מודיעין מרכז,באר שבע מרכז,1,2026,709
כפר חבד,לוד,1,2026,3357
לוד,"נתב""ג",1,2026,764
כפר ברוך,קרית גת,1,2026,29
אחיהוד,בני ברק,1,2026,16
נתניה,ירושלים/יצחק נבון,1,2026,11017
חוף הכרמל,"נתב""ג",1,2026,9052
בת גלים,צומת חולון,1,2026,115
מזכרת בתיה,כרמיאל,1,2026,45
עפולה,"נתב""ג",1,2026,1483
רמלה,קרית אריה,1,2026,151
ראש העין צפון,ירושלים/יצחק נבון,1,2026,1581
להבים רהט,בת ים קוממיות,1,2026,28
באר שבע מרכז,קיסריה פרדס חנה,1,2026,510
קרית אריה,אופקים,1,2026,629
קרית אריה,נתניה,1,2026,975
עכו,בת ים יוספטל,1,2026,227
כפר ברוך,באר שבע מרכז,1,2026,165
נתניה קריית ספיר,באר שבע צפון,1,2026,404
עכו,חולון וולפסון,1,2026,149
לוד גני אביב,בת ים קוממיות,1,2026,43
קיסריה פרדס חנה,הרצליה,1,2026,5377
חוף הכרמל,רחובות,1,2026,1542
עפולה,חדרה מערב,1,2026,77
ראשונים,מודיעין מרכז,1,2026,11
באר יעקב,השלום,1,2026,15046
כפר ברוך,לוד,1,2026,60
בנימינה,קיסריה פרדס חנה,1,2026,422
רעננה דרום,חיפה מרכז,1,2026,88
אשקלון,מזכרת בתיה,1,2026,29
באר שבע מרכז,רעננה דרום,1,2026,357
לוד,רמלה,1,2026,142
נהריה,הוד השרון,1,2026,353
באר שבע צפון,קרית חיים,1,2026,38
עתלית,באר יעקב,1,2026,49
מזכרת בתיה,רחובות,1,2026,4
בני ברק,כפר ברוך,1,2026,13
נתיבות,עכו,1,2026,74
נתניה קריית ספיר,חוצות מפרץ,1,2026,142
בת גלים,מזכרת בתיה,1,2026,190
עתלית,בת גלים,1,2026,1546
יבנה מזרח,חוצות מפרץ,1,2026,14
כפר ברוך,להבים רהט,1,2026,12
דימונה,בני ברק,1,2026,7
חוף הכרמל,כפר סבא,1,2026,647
כפר ברוך,באר יעקב,1,2026,8
שדרות,צומת חולון,1,2026,183
להבים רהט,הוד השרון,1,2026,46
השלום,דימונה,1,2026,210
רחובות,כפר סבא,1,2026,559
כפר יהושע,רחובות,1,2026,63
מזכרת בתיה,רעננה דרום,1,2026,58
עכו,קרית אריה,1,2026,232
נתיבות,חיפה מרכז,1,2026,67
באר שבע מרכז,באר שבע צפון,1,2026,385
יבנה מערב,כרמיאל,1,2026,262
מרכזית המפרץ/קו החוף,עכו,1,2026,10901
יבנה מערב,פאתי מודיעין,1,2026,66
כרמיאל,נתניה,1,2026,918
קרית אריה,ירושלים/יצחק נבון,1,2026,1503
הוד השרון,כפר יהושע,1,2026,28
כפר יהושע,רמלה,1,2026,33
אופקים,בת גלים,1,2026,79
יבנה מערב,חדרה מערב,1,2026,575
כפר סבא,אשקלון,1,2026,924
נתיבות,קרית גת,1,2026,49
חיפה מרכז,יבנה מערב,1,2026,164
חוף הכרמל,רעננה דרום,1,2026,561
עפולה,בת גלים,1,2026,4459
בת ים קוממיות,חוצות מפרץ,1,2026,39
עתלית,רמלה,1,2026,36
בית שאן,קרית גת,1,2026,95
כפר סבא,השלום,1,2026,13790
אשקלון,להבים רהט,1,2026,25
להבים רהט,תל אביב ההגנה,1,2026,1837
סגולה,יבנה מזרח,1,2026,1
נתניה,חוצות מפרץ,1,2026,399
רעננה מערב,בנימינה,1,2026,297
תל אביב מרכז,"נתב""ג",1,2026,14976
עכו,רעננה מערב,1,2026,125
חולון וולפסון,חוף הכרמל,1,2026,425
חוצות מפרץ,קרית חיים,1,2026,228
נתניה קריית ספיר,ירושלים/יצחק נבון,1,2026,3570
תל אביב מרכז,רחובות,1,2026,21324
צומת חולון,שדרות,1,2026,155
צומת חולון,עתלית,1,2026,13
יבנה מזרח,ירושלים/יצחק נבון,1,2026,129
מודיעין מרכז,"רשל""צ משה דיין",1,2026,170
באר שבע מרכז,רחובות,1,2026,1699
השלום,רחובות,1,2026,31184
יבנה מערב,אשדוד עד הלום,1,2026,4139
פאתי מודיעין,באר יעקב,1,2026,15
סגולה,כפר חבד,1,2026,45
בנימינה,נתניה קריית ספיר,1,2026,3269
בני ברק,רחובות,1,2026,202
כפר יהושע,"נתב""ג",1,2026,403
ירושלים/יצחק נבון,תל אביב מרכז,1,2026,62534
שדרות,כפר חבד,1,2026,43
כרמיאל,באר יעקב,1,2026,83
דימונה,יבנה מערב,1,2026,3
תל אביב מרכז,חדרה מערב,1,2026,25227
נתניה,חוף הכרמל,1,2026,2413
צומת חולון,סגולה,1,2026,148
ראש העין צפון,חוף הכרמל,1,2026,712
מרכזית המפרץ/קו החוף,נתניה,1,2026,1666
יבנה מערב,בני ברק,1,2026,1181
ראשונים,רעננה מערב,1,2026,24
קרית חיים,באר שבע מרכז,1,2026,122
עכו,"רשל""צ משה דיין",1,2026,329
חוצות מפרץ,קרית גת,1,2026,76
תא אוניברסיטה,עכו,1,2026,2496
באר שבע מרכז,לוד גני אביב,1,2026,91
באר שבע מרכז,נהריה,1,2026,2123
רמלה,כפר ברוך,1,2026,11
צומת חולון,מרכזית המפרץ/קו החוף,1,2026,124
יבנה מערב,כפר ברוך,1,2026,41
חולון וולפסון,רחובות,1,2026,389
קיסריה פרדס חנה,אחיהוד,1,2026,49
רמלה,"נתב""ג",1,2026,378
כפר יהושע,רעננה מערב,1,2026,29
עכו,מרכזית המפרץ/קו החוף,1,2026,10169
חולון וולפסון,"נתב""ג",1,2026,519
עפולה,קרית אריה,1,2026,81
