FromStationName,ToStationName,Month,Year,SUM_Values_Pass
לוד,קרית מלאכי,10,2025,501
כפר יהושע,מודיעין מרכז,11,2025,94
שדרות,חיפה מרכז,10,2025,76
קרית גת,מרכזית המפרץ/קו החוף,11,2025,798
אשקלון,רמלה,10,2025,128
"נתב""ג",עכו,10,2025,5949
חוצות מפרץ,פאתי מודיעין,11,2025,77
חוף הכרמל,תל אביב מרכז,11,2025,28197
סגולה,אשדוד עד הלום,10,2025,480
ירושלים/יצחק נבון,רעננה מערב,10,2025,1679
עכו,נתניה קריית ספיר,11,2025,325
קרית אריה,חדרה מערב,11,2025,766
לוד גני אביב,באר שבע מרכז,10,2025,106
בית יהושע,קרית גת,11,2025,274
רחובות,חולון וולפסון,10,2025,182
קרית אריה,נתניה קריית ספיר,11,2025,468
צומת חולון,בת ים יוספטל,11,2025,124
נהריה,ראש העין צפון,10,2025,401
יבנה מערב,קיסריה פרדס חנה,11,2025,228
קרית מוצקין,בת ים יוספטל,10,2025,225
כפר סבא,נתיבות,10,2025,144
"נתב""ג",עפולה,10,2025,1293
עפולה,רמלה,11,2025,93
אשקלון,נתניה קריית ספיר,10,2025,697
בנימינה,קרית מלאכי,10,2025,282
קרית אריה,קרית מלאכי,10,2025,48
בית יהושע,נתניה,11,2025,719
קרית מלאכי,צומת חולון,10,2025,20
קיסריה פרדס חנה,קרית גת,11,2025,146
בת ים יוספטל,קרית גת,10,2025,179
כפר ברוך,נתיבות,10,2025,22
כפר ברוך,נתניה,11,2025,59
רעננה דרום,בני ברק,11,2025,321
סגולה,עתלית,11,2025,59
"נתב""ג",השלום,10,2025,14216
השלום,קרית מוצקין,11,2025,12055
יבנה מערב,חוף הכרמל,11,2025,652
תל אביב ההגנה,פאתי מודיעין,10,2025,2095
לוד גני אביב,כפר חבד,11,2025,44
כפר סבא,בית שמש,10,2025,94
באר שבע מרכז,ראשונים,10,2025,590
"רשל""צ משה דיין",מזכרת בתיה,10,2025,36
חוף הכרמל,באר יעקב,10,2025,247
עכו,חדרה מערב,11,2025,589
עתלית,באר שבע צפון,11,2025,86
חדרה מערב,מודיעין מרכז,11,2025,656
אופקים,תל אביב ההגנה,11,2025,1602
הרצליה,באר יעקב,11,2025,2041
קרית מוצקין,אופקים,11,2025,197
תא אוניברסיטה,נהריה,11,2025,4744
פאתי מודיעין,חדרה מערב,10,2025,171
כפר חבד,חוף הכרמל,10,2025,190
בית שאן,אשדוד עד הלום,10,2025,132
באר שבע צפון,עתלית,11,2025,92
בת גלים,רעננה מערב,10,2025,190
השלום,בת ים יוספטל,11,2025,10021
בית יהושע,אשקלון,10,2025,666
נתיבות,כפר סבא,10,2025,140
עתלית,חדרה מערב,11,2025,194
כרמיאל,קרית אריה,11,2025,250
לוד,כרמיאל,10,2025,652
הוד השרון,מרכזית המפרץ/קו החוף,10,2025,371
מרכזית המפרץ/קו החוף,הרצליה,10,2025,2638
נהריה,ראשונים,10,2025,49
כפר סבא,בת ים יוספטל,10,2025,720
מרכזית המפרץ/קו החוף,תל אביב מרכז,10,2025,8952
רחובות,ראש העין צפון,11,2025,358
לוד,יבנה מערב,10,2025,95
עתלית,מודיעין מרכז,11,2025,201
דימונה,תל אביב ההגנה,10,2025,96
להבים רהט,עפולה,10,2025,35
קרית אריה,צומת חולון,11,2025,232
חוצות מפרץ,כרמיאל,11,2025,2551
שדרות,קרית גת,11,2025,6
ראש העין צפון,ראשונים,11,2025,17
אחיהוד,בת ים יוספטל,10,2025,4
קרית חיים,עתלית,11,2025,89
עתלית,אחיהוד,10,2025,13
בני ברק,פאתי מודיעין,11,2025,66
בת גלים,עכו,10,2025,5536
בנימינה,הרצליה,11,2025,6851
כרמיאל,צומת חולון,10,2025,45
חוצות מפרץ,נתיבות,10,2025,36
בת ים יוספטל,נתניה,10,2025,683
אחיהוד,מודיעין מרכז,11,2025,27
הרצליה,נהריה,10,2025,2610
פאתי מודיעין,ירושלים/יצחק נבון,10,2025,9798
קרית מוצקין,רחובות,11,2025,628
רעננה דרום,לוד גני אביב,10,2025,17
קרית חיים,בת גלים,11,2025,2291
תל אביב ההגנה,באר שבע צפון,10,2025,4593
פאתי מודיעין,ראש העין צפון,11,2025,36
כפר חבד,כרמיאל,11,2025,230
בת ים יוספטל,כפר חבד,11,2025,272
קרית גת,באר יעקב,11,2025,66
באר יעקב,שדרות,11,2025,91
תל אביב ההגנה,בית שאן,11,2025,511
חוצות מפרץ,קיסריה פרדס חנה,10,2025,132
קרית גת,לוד גני אביב,10,2025,71
בית שאן,ראש העין צפון,11,2025,90
בת גלים,עתלית,11,2025,1543
צומת חולון,בית שמש,11,2025,14
בית יהושע,עכו,10,2025,188
חדרה מערב,קרית מוצקין,11,2025,1257
אחיהוד,נתניה קריית ספיר,11,2025,101
צומת חולון,כפר ברוך,11,2025,5
תא אוניברסיטה,קרית מוצקין,10,2025,3359
נתניה,דימונה,10,2025,5
ירושלים/יצחק נבון,בת ים יוספטל,10,2025,2264
לוד,אשקלון,10,2025,3296
חוצות מפרץ,תל אביב מרכז,10,2025,2386
"נתב""ג",חולון וולפסון,10,2025,530
חולון וולפסון,באר שבע צפון,11,2025,308
חדרה מערב,רעננה דרום,11,2025,327
ראשונים,חוצות מפרץ,11,2025,5
מרכזית המפרץ/קו החוף,נתיבות,11,2025,173
כפר חבד,אשקלון,11,2025,495
קרית גת,באר שבע צפון,10,2025,2441
חיפה מרכז,כרמיאל,11,2025,7388
בת ים יוספטל,דימונה,10,2025,4
קרית חיים,בית שאן,11,2025,22
בית יהושע,חולון וולפסון,10,2025,111
הרצליה,בית שאן,10,2025,270
הרצליה,תא אוניברסיטה,10,2025,4466
"רשל""צ משה דיין",בת ים קוממיות,10,2025,167
לוד גני אביב,קרית חיים,10,2025,6
כרמיאל,חוף הכרמל,10,2025,5001
באר שבע מרכז,כפר יהושע,10,2025,104
תא אוניברסיטה,מודיעין מרכז,10,2025,6001
לוד,בנימינה,11,2025,1061
עפולה,מזכרת בתיה,11,2025,55
רחובות,באר יעקב,10,2025,1057
אשדוד עד הלום,יבנה מערב,11,2025,3702
קרית גת,כפר סבא,10,2025,167
חולון וולפסון,צומת חולון,11,2025,102
כפר חבד,להבים רהט,10,2025,33
בית שמש,כרמיאל,10,2025,315
בנימינה,רמלה,11,2025,359
דימונה,חדרה מערב,11,2025,29
נתניה קריית ספיר,יבנה מערב,10,2025,160
עפולה,חוצות מפרץ,10,2025,222
רחובות,נתניה,10,2025,2658
קיסריה פרדס חנה,חולון וולפסון,10,2025,83
קרית מלאכי,קיסריה פרדס חנה,10,2025,61
הוד השרון,ירושלים/יצחק נבון,10,2025,1336
שדרות,בני ברק,10,2025,232
כפר ברוך,רעננה מערב,10,2025,13
חדרה מערב,רעננה מערב,11,2025,260
תל אביב ההגנה,עפולה,11,2025,804
כפר ברוך,עכו,11,2025,53
עתלית,כפר חבד,10,2025,17
"רשל""צ משה דיין",עפולה,11,2025,119
נהריה,יבנה מזרח,11,2025,64
קרית חיים,חדרה מערב,10,2025,103
בת ים קוממיות,בת גלים,10,2025,137
בית שמש,קרית מוצקין,10,2025,204
בית שאן,יבנה מערב,11,2025,153
בת ים יוספטל,באר שבע צפון,11,2025,452
אופקים,בת ים יוספטל,11,2025,568
מזכרת בתיה,צומת חולון,11,2025,18
יבנה מזרח,להבים רהט,11,2025,6
רחובות,בת גלים,10,2025,705
בית שאן,חיפה מרכז,11,2025,1475
כפר ברוך,ירושלים/יצחק נבון,10,2025,239
עפולה,אחיהוד,11,2025,21
כרמיאל,לוד גני אביב,10,2025,35
חולון וולפסון,קרית מלאכי,10,2025,46
כפר יהושע,תל אביב מרכז,11,2025,1666
כפר סבא,אשקלון,11,2025,1140
נהריה,קרית גת,10,2025,300
"נתב""ג",בני ברק,10,2025,167
דימונה,אופקים,11,2025,1
השלום,יבנה מזרח,10,2025,3380
אשקלון,ראשונים,11,2025,91
בת גלים,בני ברק,10,2025,148
סגולה,קרית אריה,10,2025,184
באר יעקב,כרמיאל,11,2025,121
בית שמש,צומת חולון,10,2025,11
באר יעקב,אשדוד עד הלום,11,2025,1612
חיפה מרכז,נהריה,11,2025,9409
רעננה מערב,בת גלים,10,2025,203
תא אוניברסיטה,נתניה קריית ספיר,10,2025,2052
בית שאן,לוד,11,2025,168
כפר סבא,באר יעקב,11,2025,101
אשדוד עד הלום,עפולה,10,2025,126
תא אוניברסיטה,פאתי מודיעין,10,2025,2472
צומת חולון,כפר סבא,10,2025,397
הרצליה,"רשל""צ משה דיין",10,2025,1568
יבנה מערב,תל אביב ההגנה,11,2025,5042
קרית מוצקין,עפולה,11,2025,435
מרכזית המפרץ/קו החוף,בית שמש,11,2025,437
באר יעקב,אחיהוד,10,2025,7
נתניה,השלום,10,2025,22507
רעננה דרום,שדרות,11,2025,160
חיפה מרכז,אופקים,11,2025,123
בת ים יוספטל,קרית מלאכי,10,2025,47
כפר חבד,הרצליה,10,2025,670
מודיעין מרכז,נתניה קריית ספיר,10,2025,480
"רשל""צ משה דיין",קיסריה פרדס חנה,11,2025,515
תא אוניברסיטה,בית שאן,11,2025,745
רמלה,חוצות מפרץ,10,2025,53
כפר ברוך,קרית אריה,10,2025,25
בת גלים,פאתי מודיעין,10,2025,319
בנימינה,"נתב""ג",11,2025,10803
לוד גני אביב,הרצליה,11,2025,695
חוצות מפרץ,עתלית,11,2025,270
אשדוד עד הלום,תל אביב מרכז,11,2025,18227
"רשל""צ משה דיין",לוד,11,2025,408
נתניה קריית ספיר,נתיבות,11,2025,113
השלום,בת ים קוממיות,11,2025,5919
יבנה מזרח,קיסריה פרדס חנה,11,2025,182
כרמיאל,להבים רהט,10,2025,68
בנימינה,"רשל""צ משה דיין",10,2025,1046
קרית מלאכי,נתניה,10,2025,197
רעננה דרום,השלום,10,2025,1692
סגולה,נתניה,10,2025,106
באר שבע מרכז,שדרות,10,2025,1937
כפר סבא,להבים רהט,10,2025,71
כפר סבא,באר שבע מרכז,11,2025,994
נתניה,נתיבות,10,2025,422
עפולה,הרצליה,10,2025,416
השלום,נהריה,11,2025,9715
בת ים קוממיות,"נתב""ג",11,2025,603
חדרה מערב,יבנה מזרח,11,2025,263
חולון וולפסון,כפר סבא,11,2025,434
בני ברק,לוד גני אביב,10,2025,88
דימונה,מזכרת בתיה,11,2025,6
רמלה,ירושלים/יצחק נבון,11,2025,367
באר שבע צפון,כרמיאל,11,2025,998
בני ברק,"נתב""ג",10,2025,100
אופקים,חולון וולפסון,10,2025,167
בית שאן,כרמיאל,10,2025,111
קרית מלאכי,ירושלים/יצחק נבון,11,2025,80
פאתי מודיעין,כפר חבד,10,2025,10
תל אביב ההגנה,באר יעקב,11,2025,2712
נתניה קריית ספיר,כפר חבד,11,2025,377
בת גלים,חוף הכרמל,11,2025,1936
כפר חבד,עתלית,11,2025,44
רמלה,בית שאן,11,2025,39
בת ים יוספטל,כפר יהושע,10,2025,13
לוד גני אביב,אחיהוד,10,2025,1
ראש העין צפון,מודיעין מרכז,10,2025,130
חולון וולפסון,ירושלים/יצחק נבון,11,2025,1820
סגולה,מרכזית המפרץ/קו החוף,10,2025,206
קרית מלאכי,מרכזית המפרץ/קו החוף,10,2025,463
תל אביב מרכז,עכו,10,2025,4628
רמלה,באר שבע צפון,10,2025,1170
נהריה,כפר ברוך,11,2025,121
לוד,קרית חיים,11,2025,86
קרית גת,קרית מלאכי,10,2025,202
בת גלים,חולון וולפסון,11,2025,143
מרכזית המפרץ/קו החוף,לוד גני אביב,11,2025,68
להבים רהט,באר שבע צפון,11,2025,1218
קרית גת,בת ים יוספטל,11,2025,228
צומת חולון,בנימינה,10,2025,131
עתלית,קיסריה פרדס חנה,10,2025,154
בית יהושע,חוף הכרמל,10,2025,832
נתיבות,נתניה קריית ספיר,10,2025,115
באר שבע צפון,חולון וולפסון,10,2025,190
נהריה,תל אביב ההגנה,10,2025,2688
עתלית,ירושלים/יצחק נבון,11,2025,856
מרכזית המפרץ/קו החוף,באר שבע צפון,10,2025,887
רעננה מערב,יבנה מערב,10,2025,242
חוף הכרמל,באר שבע צפון,11,2025,1611
יבנה מערב,עפולה,11,2025,92
אחיהוד,כרמיאל,10,2025,137
לוד,נתניה קריית ספיר,10,2025,653
רעננה דרום,"רשל""צ משה דיין",10,2025,216
כפר חבד,מודיעין מרכז,11,2025,114
חוצות מפרץ,מודיעין מרכז,11,2025,296
נתניה,בית שאן,10,2025,173
סגולה,רעננה מערב,11,2025,202
רחובות,תל אביב ההגנה,11,2025,6903
ראשונים,לוד,11,2025,1670
רעננה מערב,חיפה מרכז,10,2025,134
יבנה מזרח,רעננה מערב,10,2025,19
בני ברק,בת גלים,11,2025,164
עפולה,"רשל""צ משה דיין",11,2025,158
להבים רהט,יבנה מערב,11,2025,19
רעננה מערב,ראשונים,10,2025,7
כרמיאל,דימונה,11,2025,8
באר שבע מרכז,השלום,10,2025,11882
אופקים,מודיעין מרכז,11,2025,259
ראשונים,חיפה מרכז,11,2025,96
בת ים קוממיות,קרית גת,10,2025,92
בת גלים,השלום,10,2025,6653
מודיעין מרכז,עכו,10,2025,562
עפולה,מודיעין מרכז,10,2025,190
אשדוד עד הלום,באר שבע מרכז,10,2025,3483
בת ים קוממיות,כפר חבד,11,2025,33
מזכרת בתיה,קרית מוצקין,10,2025,146
עכו,באר שבע מרכז,11,2025,895
באר יעקב,פאתי מודיעין,10,2025,19
קרית גת,חולון וולפסון,11,2025,143
נתניה,בת ים קוממיות,10,2025,287
מודיעין מרכז,חוצות מפרץ,10,2025,295
מזכרת בתיה,אשדוד עד הלום,11,2025,10
הרצליה,בת ים קוממיות,11,2025,575
רעננה דרום,תא אוניברסיטה,11,2025,639
חולון וולפסון,בית שמש,10,2025,72
עכו,נהריה,11,2025,10163
בית שמש,מזכרת בתיה,11,2025,46
נתיבות,השלום,11,2025,3358
נתניה,אופקים,10,2025,575
אשקלון,מרכזית המפרץ/קו החוף,10,2025,1061
קיסריה פרדס חנה,נהריה,10,2025,348
באר שבע מרכז,אופקים,10,2025,1770
נתניה,אשקלון,11,2025,2565
הוד השרון,הרצליה,10,2025,1779
קיסריה פרדס חנה,חוף הכרמל,10,2025,1350
בית יהושע,כפר סבא,11,2025,47
בית יהושע,רחובות,11,2025,1922
תל אביב מרכז,כפר ברוך,11,2025,1070
קרית גת,תל אביב ההגנה,11,2025,4514
קרית גת,מזכרת בתיה,11,2025,476
לוד,קרית מוצקין,10,2025,595
לוד גני אביב,רחובות,10,2025,610
להבים רהט,כפר סבא,10,2025,96
בני ברק,לוד,10,2025,191
בנימינה,נתניה,11,2025,2965
נתניה,בית שמש,11,2025,1264
חדרה מערב,בית שאן,10,2025,107
דימונה,נהריה,10,2025,5
רעננה דרום,רמלה,11,2025,67
פאתי מודיעין,כפר סבא,11,2025,59
כרמיאל,תל אביב מרכז,11,2025,7283
בנימינה,קרית אריה,10,2025,686
באר שבע צפון,השלום,10,2025,12867
קיסריה פרדס חנה,תא אוניברסיטה,10,2025,4300
רחובות,כפר ברוך,11,2025,62
עכו,בני ברק,11,2025,131
"נתב""ג",נתניה קריית ספיר,11,2025,1311
יבנה מערב,שדרות,10,2025,731
