FromStationName,ToStationName,Month,Year,SUM_Values_Pass
נתניה קריית ספיר,בנימינה,12,2025,3045
בית שמש,חדרה מערב,1,2026,279
לוד גני אביב,בת גלים,12,2025,81
בית שאן,מרכזית המפרץ/קו החוף,1,2026,4612
"נתב""ג",כפר סבא,1,2026,746
חיפה מרכז,כפר יהושע,1,2026,1526
קרית מוצקין,רעננה דרום,1,2026,158
כפר סבא,הרצליה,12,2025,1773
ראשונים,רמלה,1,2026,44
"נתב""ג",נתניה קריית ספיר,1,2026,1254
"רשל""צ משה דיין",הרצליה,12,2025,1984
ירושלים/יצחק נבון,תא אוניברסיטה,1,2026,22650
מזכרת בתיה,קרית מלאכי,1,2026,182
נתיבות,בית שאן,1,2026,51
קרית אריה,חדרה מערב,12,2025,867
בת ים יוספטל,עכו,1,2026,236
כפר ברוך,באר יעקב,12,2025,9
יבנה מערב,להבים רהט,1,2026,33
חוף הכרמל,תל אביב מרכז,12,2025,30949
אשדוד עד הלום,מודיעין מרכז,12,2025,339
נהריה,רמלה,1,2026,375
נהריה,כרמיאל,1,2026,452
חוף הכרמל,אשקלון,1,2026,1032
עפולה,כפר ברוך,1,2026,147
בנימינה,קיסריה פרדס חנה,12,2025,415
מזכרת בתיה,רחובות,12,2025,6
עפולה,בנימינה,1,2026,235
סגולה,בני ברק,1,2026,1186
בת ים קוממיות,כפר יהושע,1,2026,22
חיפה מרכז,בית יהושע,1,2026,345
אחיהוד,הרצליה,1,2026,352
עכו,מזכרת בתיה,1,2026,94
רעננה דרום,נתניה קריית ספיר,12,2025,77
בת ים יוספטל,דימונה,1,2026,6
כפר סבא,חוף הכרמל,1,2026,700
קרית גת,קרית אריה,12,2025,252
רעננה מערב,בית שמש,1,2026,80
"נתב""ג",חולון וולפסון,1,2026,602
מודיעין מרכז,לוד גני אביב,12,2025,31
נהריה,להבים רהט,12,2025,138
חוצות מפרץ,רעננה מערב,12,2025,33
"נתב""ג",השלום,1,2026,12871
חולון וולפסון,באר יעקב,1,2026,49
ירושלים/יצחק נבון,רעננה מערב,1,2026,1979
כפר חבד,חוף הכרמל,1,2026,220
בני ברק,קיסריה פרדס חנה,12,2025,210
קרית חיים,הוד השרון,1,2026,20
אשקלון,בית שאן,12,2025,142
מרכזית המפרץ/קו החוף,חוצות מפרץ,1,2026,692
בית שאן,אשדוד עד הלום,12,2025,143
לוד גני אביב,קרית חיים,1,2026,13
תא אוניברסיטה,קרית אריה,12,2025,6970
קיסריה פרדס חנה,חולון וולפסון,1,2026,114
כרמיאל,חוף הכרמל,1,2026,5745
רמלה,בנימינה,1,2026,336
ירושלים/יצחק נבון,עכו,12,2025,3501
בית שמש,כרמיאל,1,2026,315
קרית חיים,אופקים,12,2025,28
הוד השרון,ירושלים/יצחק נבון,1,2026,1762
הוד השרון,אשדוד עד הלום,1,2026,554
הוד השרון,מרכזית המפרץ/קו החוף,12,2025,486
חוצות מפרץ,לוד גני אביב,12,2025,5
נתיבות,רעננה דרום,1,2026,99
בני ברק,חוף הכרמל,1,2026,450
מרכזית המפרץ/קו החוף,הרצליה,12,2025,3635
אחיהוד,חוף הכרמל,12,2025,1311
חדרה מערב,מזכרת בתיה,1,2026,167
כפר יהושע,אחיהוד,12,2025,6
קרית גת,אופקים,12,2025,123
נתיבות,מזכרת בתיה,1,2026,12
באר שבע מרכז,כפר יהושע,1,2026,149
תל אביב ההגנה,פאתי מודיעין,1,2026,2825
תא אוניברסיטה,מודיעין מרכז,1,2026,8259
ירושלים/יצחק נבון,בת ים יוספטל,1,2026,2398
פאתי מודיעין,נתיבות,12,2025,11
רעננה דרום,קיסריה פרדס חנה,1,2026,185
בת ים קוממיות,עכו,12,2025,147
נתניה,דימונה,12,2025,15
נתניה קריית ספיר,יבנה מערב,1,2026,263
בת גלים,לוד,12,2025,440
קרית גת,כפר סבא,1,2026,199
תל אביב מרכז,כפר יהושע,12,2025,1435
קרית מלאכי,קיסריה פרדס חנה,12,2025,78
סגולה,שדרות,12,2025,385
באר יעקב,בת ים יוספטל,12,2025,101
בית יהושע,דימונה,12,2025,11
יבנה מערב,כפר יהושע,1,2026,57
עכו,תל אביב מרכז,12,2025,5491
שדרות,יבנה מערב,12,2025,1141
רעננה מערב,עכו,12,2025,103
עפולה,חוצות מפרץ,12,2025,335
כפר חבד,להבים רהט,1,2026,56
כפר חבד,יבנה מזרח,1,2026,169
הרצליה,כפר ברוך,1,2026,119
רמלה,יבנה מזרח,12,2025,15
קרית גת,מודיעין מרכז,1,2026,166
תא אוניברסיטה,נתניה קריית ספיר,1,2026,3015
הרצליה,קרית חיים,1,2026,227
בת ים קוממיות,קרית גת,12,2025,141
באר שבע מרכז,קרית מלאכי,12,2025,2076
יבנה מערב,אחיהוד,12,2025,18
"נתב""ג",בני ברק,1,2026,180
עכו,תל אביב ההגנה,12,2025,2079
יבנה מערב,מזכרת בתיה,12,2025,9
בית שמש,רעננה דרום,12,2025,101
סגולה,נהריה,12,2025,256
אשקלון,כפר ברוך,12,2025,54
כפר ברוך,אשדוד עד הלום,1,2026,39
מזכרת בתיה,באר שבע מרכז,1,2026,2424
באר יעקב,יבנה מזרח,1,2026,377
הרצליה,שדרות,1,2026,627
בת גלים,כרמיאל,1,2026,8365
יבנה מזרח,חיפה מרכז,1,2026,25
קרית גת,כפר ברוך,12,2025,34
ירושלים/יצחק נבון,שדרות,1,2026,1137
אשדוד עד הלום,עכו,12,2025,310
חיפה מרכז,נתניה קריית ספיר,12,2025,713
כפר יהושע,יבנה מזרח,1,2026,2
באר שבע מרכז,הרצליה,12,2025,4480
בית יהושע,אשקלון,1,2026,693
קרית חיים,כפר ברוך,12,2025,1
נתניה קריית ספיר,קרית גת,1,2026,152
מודיעין מרכז,כרמיאל,12,2025,497
בית שאן,הוד השרון,12,2025,66
קרית מלאכי,כרמיאל,12,2025,101
תל אביב ההגנה,חוצות מפרץ,1,2026,760
רעננה דרום,בת ים יוספטל,1,2026,288
הוד השרון,נהריה,1,2026,354
קרית גת,באר שבע צפון,12,2025,4293
יבנה מערב,תל אביב ההגנה,12,2025,5339
מודיעין מרכז,כפר ברוך,12,2025,82
כרמיאל,רעננה דרום,12,2025,169
בני ברק,אחיהוד,12,2025,9
באר שבע צפון,מודיעין מרכז,1,2026,286
אחיהוד,כפר סבא,12,2025,20
אשקלון,קרית חיים,12,2025,118
ראשונים,חיפה מרכז,12,2025,80
נתניה,השלום,1,2026,28422
בת גלים,עכו,1,2026,7050
אופקים,סגולה,1,2026,269
כרמיאל,לוד גני אביב,12,2025,25
יבנה מזרח,קרית גת,1,2026,15
סגולה,רעננה דרום,12,2025,65
נתניה,יבנה מערב,12,2025,648
הוד השרון,בת גלים,12,2025,466
רעננה דרום,רעננה מערב,12,2025,77
נהריה,בנימינה,1,2026,2425
פאתי מודיעין,רחובות,1,2026,56
קרית חיים,חדרה מערב,1,2026,95
בית שאן,פאתי מודיעין,12,2025,69
דימונה,בת ים קוממיות,1,2026,2
תל אביב ההגנה,לוד גני אביב,1,2026,2568
קרית מוצקין,מזכרת בתיה,12,2025,211
בית יהושע,עפולה,1,2026,57
באר שבע צפון,תא אוניברסיטה,12,2025,7286
קרית אריה,תל אביב מרכז,1,2026,1221
אחיהוד,תל אביב מרכז,12,2025,1089
בית שאן,בני ברק,12,2025,35
כפר ברוך,רעננה מערב,1,2026,6
"רשל""צ משה דיין",בת ים קוממיות,1,2026,241
תא אוניברסיטה,הוד השרון,1,2026,2629
כרמיאל,נתיבות,12,2025,80
תא אוניברסיטה,רעננה דרום,12,2025,867
בית שמש,תל אביב מרכז,1,2026,6848
אשקלון,כרמיאל,1,2026,315
לוד,אשקלון,1,2026,4209
באר שבע צפון,רמלה,1,2026,1458
עתלית,קיסריה פרדס חנה,12,2025,231
כפר סבא,בת ים יוספטל,12,2025,1216
באר שבע צפון,כפר ברוך,12,2025,65
שדרות,בני ברק,1,2026,322
רעננה מערב,תא אוניברסיטה,1,2026,1535
בית שמש,נהריה,12,2025,362
יבנה מזרח,יבנה מערב,1,2026,4
בת ים קוממיות,יבנה מערב,12,2025,1510
ראשונים,קרית גת,12,2025,250
הרצליה,בית שאן,1,2026,330
רעננה מערב,בית יהושע,1,2026,46
בית יהושע,חולון וולפסון,1,2026,181
סגולה,מרכזית המפרץ/קו החוף,12,2025,283
נתיבות,אחיהוד,1,2026,2
תא אוניברסיטה,קרית מוצקין,1,2026,4170
רחובות,בת גלים,1,2026,730
בנימינה,בת ים קוממיות,12,2025,303
קרית גת,רעננה דרום,12,2025,109
קיסריה פרדס חנה,בת גלים,1,2026,964
לוד,נתניה,1,2026,2560
מודיעין מרכז,"נתב""ג",1,2026,5571
אשקלון,נתניה קריית ספיר,1,2026,883
חוצות מפרץ,תל אביב מרכז,1,2026,2894
סגולה,אשדוד עד הלום,1,2026,625
צומת חולון,תל אביב מרכז,1,2026,1980
אשדוד עד הלום,עפולה,12,2025,169
חוצות מפרץ,תל אביב ההגנה,1,2026,721
קרית מלאכי,הוד השרון,1,2026,55
סגולה,נתניה קריית ספיר,1,2026,106
בית שמש,חוף הכרמל,1,2026,433
קרית מלאכי,באר שבע צפון,12,2025,1743
הוד השרון,"רשל""צ משה דיין",12,2025,1148
צומת חולון,חוצות מפרץ,12,2025,66
חוף הכרמל,באר יעקב,1,2026,313
אשקלון,חוף הכרמל,1,2026,1101
לוד,דימונה,1,2026,36
לוד,מרכזית המפרץ/קו החוף,1,2026,981
כרמיאל,מודיעין מרכז,1,2026,478
הוד השרון,חולון וולפסון,1,2026,268
ירושלים/יצחק נבון,השלום,12,2025,92819
עתלית,להבים רהט,12,2025,32
"נתב""ג",דימונה,1,2026,7
באר שבע מרכז,אחיהוד,12,2025,255
כפר סבא,רעננה מערב,12,2025,370
בת גלים,קרית חיים,12,2025,2123
באר שבע צפון,חוף הכרמל,1,2026,1789
קרית גת,כרמיאל,12,2025,527
אופקים,לוד,1,2026,398
רעננה דרום,חולון וולפסון,12,2025,104
נתניה קריית ספיר,חיפה מרכז,1,2026,461
חולון וולפסון,ראש העין צפון,1,2026,591
באר שבע מרכז,ראשונים,1,2026,688
בית יהושע,בני ברק,1,2026,322
בני ברק,הרצליה,1,2026,340
רמלה,בת ים קוממיות,12,2025,54
סגולה,כפר ברוך,12,2025,18
הוד השרון,שדרות,12,2025,248
קרית גת,נתניה קריית ספיר,1,2026,185
אשדוד עד הלום,בית יהושע,1,2026,518
יבנה מערב,כפר חבד,1,2026,30
כפר סבא,בית יהושע,12,2025,83
יבנה מזרח,עתלית,12,2025,22
קרית אריה,חוצות מפרץ,12,2025,125
הוד השרון,רעננה מערב,1,2026,569
שדרות,"רשל""צ משה דיין",12,2025,1312
בנימינה,כפר יהושע,1,2026,112
תל אביב מרכז,באר יעקב,1,2026,9420
קרית חיים,רמלה,1,2026,65
דימונה,מזכרת בתיה,1,2026,3
השלום,כפר יהושע,12,2025,1963
בית שמש,תל אביב ההגנה,1,2026,3489
עתלית,בנימינה,1,2026,654
עתלית,ירושלים/יצחק נבון,12,2025,1026
"נתב""ג",עתלית,12,2025,986
קרית מוצקין,נתיבות,12,2025,100
בני ברק,יבנה מזרח,1,2026,15
כפר סבא,כרמיאל,1,2026,192
צומת חולון,רחובות,12,2025,46
מרכזית המפרץ/קו החוף,לוד גני אביב,1,2026,61
הוד השרון,נתניה,12,2025,367
ראש העין צפון,יבנה מערב,12,2025,923
נתניה קריית ספיר,לוד,12,2025,1093
"רשל""צ משה דיין",יבנה מזרח,1,2026,4
קיסריה פרדס חנה,באר יעקב,1,2026,333
צומת חולון,אחיהוד,1,2026,4
חוצות מפרץ,מודיעין מרכז,1,2026,284
סגולה,חדרה מערב,1,2026,170
אחיהוד,תל אביב ההגנה,12,2025,282
אשדוד עד הלום,אופקים,12,2025,3372
ראשונים,יבנה מערב,12,2025,3
כפר ברוך,פאתי מודיעין,1,2026,18
הרצליה,השלום,12,2025,35854
בית שמש,ירושלים/יצחק נבון,12,2025,75
השלום,בת ים קוממיות,1,2026,6152
דימונה,קיסריה פרדס חנה,12,2025,6
מודיעין מרכז,רמלה,1,2026,41
יבנה מערב,קרית מלאכי,12,2025,10
"רשל""צ משה דיין",חוף הכרמל,1,2026,1561
בית שאן,קיסריה פרדס חנה,1,2026,50
נתיבות,בת ים יוספטל,12,2025,533
קרית מוצקין,להבים רהט,1,2026,115
רחובות,כפר יהושע,12,2025,43
קיסריה פרדס חנה,בני ברק,1,2026,241
נהריה,חיפה מרכז,1,2026,8989
נהריה,עתלית,12,2025,384
אשקלון,סגולה,12,2025,973
קרית גת,"נתב""ג",1,2026,902
שדרות,חולון וולפסון,1,2026,465
"נתב""ג",חיפה מרכז,12,2025,5333
רעננה דרום,רחובות,1,2026,315
מרכזית המפרץ/קו החוף,בית שמש,12,2025,499
כרמיאל,קרית אריה,12,2025,303
כפר סבא,בית שאן,12,2025,113
תל אביב מרכז,ראשונים,1,2026,503
קיסריה פרדס חנה,דימונה,1,2026,11
קרית גת,הוד השרון,1,2026,106
שדרות,אשקלון,1,2026,1681
כפר ברוך,"רשל""צ משה דיין",12,2025,54
בית שאן,נתניה קריית ספיר,12,2025,118
בית שמש,כפר סבא,1,2026,150
פאתי מודיעין,נהריה,12,2025,429
ראשונים,אופקים,1,2026,7
"נתב""ג","רשל""צ משה דיין",12,2025,1012
אשדוד עד הלום,בת גלים,1,2026,654
פאתי מודיעין,בית שמש,12,2025,4
מזכרת בתיה,בת ים קוממיות,1,2026,52
באר שבע צפון,רעננה דרום,1,2026,345
בת ים קוממיות,חיפה מרכז,12,2025,346
ירושלים/יצחק נבון,"רשל""צ משה דיין",1,2026,2761
עכו,אחיהוד,1,2026,7
תא אוניברסיטה,לוד גני אביב,12,2025,1714
באר שבע צפון,כרמיאל,1,2026,863
כפר סבא,רעננה דרום,1,2026,66
באר שבע צפון,נהריה,1,2026,587
קרית מלאכי,בת ים קוממיות,1,2026,49
בנימינה,אחיהוד,12,2025,77
חולון וולפסון,באר שבע מרכז,1,2026,486
שדרות,כפר ברוך,12,2025,27
עתלית,חוף הכרמל,1,2026,894
קרית חיים,אשדוד עד הלום,1,2026,65
דימונה,רחובות,12,2025,13
קרית חיים,שדרות,12,2025,27
בני ברק,כפר יהושע,1,2026,29
הוד השרון,באר יעקב,12,2025,125
תא אוניברסיטה,חדרה מערב,1,2026,9367
בת גלים,עפולה,1,2026,4560
קרית חיים,קרית אריה,12,2025,70
בנימינה,הרצליה,12,2025,7116
בת גלים,אופקים,1,2026,71
חוצות מפרץ,רחובות,12,2025,152
חוף הכרמל,עתלית,12,2025,1003
בת ים קוממיות,השלום,1,2026,6209
ראש העין צפון,באר יעקב,1,2026,86
חוצות מפרץ,אשדוד עד הלום,12,2025,243
באר יעקב,קיסריה פרדס חנה,12,2025,466
שדרות,כרמיאל,12,2025,124
לוד,השלום,12,2025,18447
קיסריה פרדס חנה,חיפה מרכז,12,2025,830
סגולה,בית שאן,12,2025,58
כרמיאל,כפר סבא,1,2026,232
לוד,ראש העין צפון,12,2025,175
רעננה מערב,אופקים,12,2025,160
אשדוד עד הלום,בית שמש,1,2026,206
השלום,מזכרת בתיה,12,2025,9950
"נתב""ג",שדרות,12,2025,529
ירושלים/יצחק נבון,באר יעקב,12,2025,523
מזכרת בתיה,תל אביב מרכז,12,2025,5100
השלום,להבים רהט,1,2026,5028
שדרות,בת גלים,1,2026,83
קרית חיים,נתניה קריית ספיר,1,2026,119
קרית מלאכי,עפולה,12,2025,52
אשדוד עד הלום,כרמיאל,12,2025,430
